path,class_id
star-wars/0008/11005.jpg,12
star-wars/0009/13005.jpg,13
star-wars/0010/14005.jpg,14
star-wars/0005/15005.jpg,15
marvel/0007/17005.jpg,17
other/0001/18005.jpg,18
other/0002/19005.jpg,19
marvel/0009/21005.jpg,21
marvel/0010/22005.jpg,22
marvel/0011/23005.jpg,23
marvel/0012/24005.jpg,24
marvel/0013/25005.jpg,25
other/0003/26005.jpg,26
other/0004/27005.jpg,27
marvel/0014/28005.jpg,28
marvel/0015/29005.jpg,29
marvel/0016/30005.jpg,30
marvel/0017/31005.jpg,31
star-wars/0011/32005.jpg,32
star-wars/0012/33005.jpg,33
star-wars/0013/34005.jpg,34
star-wars/0014/35005.jpg,35
star-wars/0015/36005.jpg,36
star-wars/0016/37/005.jpg,37
